"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
704,"CISO","SCE",2024-09-25 00:13:26.500118,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,TRUE,TRUE,768,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
704,"CISO","SDGE",2024-09-25 00:13:26.503497,2024-09-24 08:00:00,2024-09-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
704,"CISO","VEA",2024-09-25 00:13:26.505057,2024-09-24 08:00:00,2024-09-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
705,"CISO","PGAE",2024-09-25 12:06:05.406579,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,720,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
705,"CISO","SCE",2024-09-25 12:06:06.252197,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,792,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
705,"CISO","SDGE",2024-09-25 12:06:06.925683,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
705,"CISO","VEA",2024-09-25 12:06:08.738664,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
706,"CISO","PGAE",2024-09-26 00:13:01.457201,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,720,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
706,"CISO","SCE",2024-09-26 00:13:02.642888,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,TRUE,TRUE,792,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
706,"CISO","SDGE",2024-09-26 00:13:02.646294,2024-09-25 08:00:00,2024-09-25 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
706,"CISO","VEA",2024-09-26 00:13:02.647844,2024-09-25 08:00:00,2024-09-25 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
707,"CISO","PGAE",2024-09-26 12:05:56.451808,2024-08-26 08:00:00,2024-09-26 07:00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,TRUE,TRUE,744,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
707,"CISO","SCE",2024-09-26 12:05:57.511579,2024-08-23 08:00:00,2024-09-26 07:00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,TRUE,TRUE,816,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
707,"CISO","SDGE",2024-09-26 12:05:58.297156,2024-09-25 08:00:00,2024-09-26 07:00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
707,"CISO","VEA",2024-09-26 12:06:00.295743,2024-09-25 08:00:00,2024-09-26 07:00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
708,"CISO","PGAE",2024-09-27 00:13:41.00386,2024-08-26 08:00:00,2024-09-26 07:00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,TRUE,TRUE,744,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
708,"CISO","SCE",2024-09-27 00:13:41.90602,2024-08-23 08:00:00,2024-09-26 07:00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,TRUE,TRUE,816,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
708,"CISO","SDGE",2024-09-27 00:13:41.909441,2024-09-26 08:00:00,2024-09-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
708,"CISO","VEA",2024-09-27 00:13:41.910998,2024-09-26 08:00:00,2024-09-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
709,"CISO","PGAE",2024-09-27 12:06:04.830832,2024-08-26 08:00:00,2024-09-27 07:00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,768,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
709,"CISO","SCE",2024-09-27 12:06:05.61699,2024-08-23 08:00:00,2024-09-27 07:00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,840,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
709,"CISO","SDGE",2024-09-27 12:06:06.309897,2024-09-26 08:00:00,2024-09-27 07:00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
709,"CISO","VEA",2024-09-27 12:06:08.246181,2024-09-26 08:00:00,2024-09-27 07:00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
710,"CISO","PGAE",2024-09-28 00:13:07.783504,2024-08-26 08:00:00,2024-09-27 07:00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,768,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
710,"CISO","SCE",2024-09-28 00:13:09.904237,2024-08-23 08:00:00,2024-09-27 07:00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,TRUE,TRUE,840,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
710,"CISO","SDGE",2024-09-28 00:13:09.907618,2024-09-27 08:00:00,2024-09-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
710,"CISO","VEA",2024-09-28 00:13:09.909188,2024-09-27 08:00:00,2024-09-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
711,"CISO","PGAE",2024-10-03 00:14:00.341082,2024-08-26 08:00:00,2024-10-02 07:00:00,2024-08-26 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,888,53,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
711,"CISO","SCE",2024-10-03 00:14:55.568292,2024-08-23 08:00:00,2024-10-02 07:00:00,2024-08-23 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,960,62,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
711,"CISO","SDGE",2024-10-03 00:15:24.435114,2024-09-27 08:00:00,2024-10-02 07:00:00,2024-09-27 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,120,48,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
711,"CISO","VEA",2024-10-03 00:15:49.267397,2024-09-27 08:00:00,2024-10-02 07:00:00,2024-09-27 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,120,48,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
712,"CISO","PGAE",2024-10-03 12:05:56.671628,2024-08-26 08:00:00,2024-10-03 07:00:00,2024-08-26 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,912,77,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
712,"CISO","SCE",2024-10-03 12:05:57.499069,2024-08-23 08:00:00,2024-10-03 07:00:00,2024-08-23 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,984,86,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
712,"CISO","SDGE",2024-10-03 12:05:58.184315,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,144,72,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
712,"CISO","VEA",2024-10-03 12:05:58.876805,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-09-30 07:00:00,TRUE,FALSE,144,72,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
713,"CISO","PGAE",2024-10-04 00:13:07.398991,2024-08-26 08:00:00,2024-10-03 07:00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,TRUE,TRUE,912,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
713,"CISO","SCE",2024-10-04 00:13:08.827157,2024-08-23 08:00:00,2024-10-03 07:00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,TRUE,TRUE,984,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
713,"CISO","SDGE",2024-10-04 00:13:09.699785,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,TRUE,TRUE,144,0,"refresh",TRUE,TRUE,NA
713,"CISO","VEA",2024-10-04 00:13:11.732206,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,TRUE,TRUE,144,0,"refresh",TRUE,TRUE,NA
714,"CISO","PGAE",2024-10-05 00:13:12.57255,2024-08-26 08:00:00,2024-10-04 07:00:00,2024-08-26 08:00:00,2024-10-04 07:00:00,TRUE,TRUE,936,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
714,"CISO","SCE",2024-10-05 00:13:13.945259,2024-08-23 08:00:00,2024-10-04 07:00:00,2024-08-23 08:00:00,2024-10-04 07:00:00,TRUE,TRUE,1008,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
714,"CISO","SDGE",2024-10-05 00:13:14.752538,2024-10-03 08:00:00,2024-10-04 07:00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
714,"CISO","VEA",2024-10-05 00:13:16.688393,2024-10-03 08:00:00,2024-10-04 07:00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
715,"CISO","PGAE",2024-10-08 00:13:11.735311,2024-08-26 08:00:00,2024-10-07 07:00:00,2024-08-26 08:00:00,2024-10-07 07:00:00,TRUE,TRUE,1008,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
715,"CISO","SCE",2024-10-08 00:13:16.012617,2024-08-23 08:00:00,2024-10-07 07:00:00,2024-08-23 08:00:00,2024-10-07 07:00:00,TRUE,TRUE,1080,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
715,"CISO","SDGE",2024-10-08 00:13:18.950625,2024-10-04 08:00:00,2024-10-07 07:00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,TRUE,TRUE,72,0,"refresh",TRUE,TRUE,NA
715,"CISO","VEA",2024-10-08 00:13:22.927177,2024-10-04 08:00:00,2024-10-07 07:00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,TRUE,TRUE,72,0,"refresh",TRUE,TRUE,NA
716,"CISO","PGAE",2024-10-09 00:13:25.293258,2024-08-26 08:00:00,2024-10-08 07:00:00,2024-08-26 08:00:00,2024-10-08 07:00:00,TRUE,TRUE,1032,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
716,"CISO","SCE",2024-10-09 00:13:26.304668,2024-08-23 08:00:00,2024-10-08 07:00:00,2024-08-23 08:00:00,2024-10-08 07:00:00,TRUE,TRUE,1104,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
716,"CISO","SDGE",2024-10-09 00:13:26.923393,2024-10-07 08:00:00,2024-10-08 07:00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
716,"CISO","VEA",2024-10-09 00:13:28.779093,2024-10-07 08:00:00,2024-10-08 07:00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
717,"CISO","PGAE",2024-10-10 00:13:09.743365,2024-08-26 08:00:00,2024-10-09 07:00:00,2024-08-26 08:00:00,2024-10-09 07:00:00,TRUE,TRUE,1056,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
717,"CISO","SCE",2024-10-10 00:13:11.58091,2024-08-23 08:00:00,2024-10-09 07:00:00,2024-08-23 08:00:00,2024-10-09 07:00:00,TRUE,TRUE,1128,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
717,"CISO","SDGE",2024-10-10 00:13:12.435756,2024-10-08 08:00:00,2024-10-09 07:00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
717,"CISO","VEA",2024-10-10 00:13:14.589163,2024-10-08 08:00:00,2024-10-09 07:00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
718,"CISO","PGAE",2024-10-11 00:13:06.237589,2024-08-26 08:00:00,2024-10-10 07:00:00,2024-08-26 08:00:00,2024-10-10 07:00:00,TRUE,TRUE,1080,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
718,"CISO","SCE",2024-10-11 00:13:07.809592,2024-08-23 08:00:00,2024-10-10 07:00:00,2024-08-23 08:00:00,2024-10-10 07:00:00,TRUE,TRUE,1152,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
718,"CISO","SDGE",2024-10-11 00:13:08.840729,2024-10-09 08:00:00,2024-10-10 07:00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
718,"CISO","VEA",2024-10-11 00:13:10.817639,2024-10-09 08:00:00,2024-10-10 07:00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
719,"CISO","PGAE",2024-10-12 00:12:45.124579,2024-08-26 08:00:00,2024-10-11 07:00:00,2024-08-26 08:00:00,2024-10-11 07:00:00,TRUE,TRUE,1104,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
719,"CISO","SCE",2024-10-12 00:12:46.172438,2024-08-23 08:00:00,2024-10-11 07:00:00,2024-08-23 08:00:00,2024-10-11 07:00:00,TRUE,TRUE,1176,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
719,"CISO","SDGE",2024-10-12 00:12:46.813731,2024-10-10 08:00:00,2024-10-11 07:00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
719,"CISO","VEA",2024-10-12 00:12:48.619032,2024-10-10 08:00:00,2024-10-11 07:00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
720,"CISO","PGAE",2024-10-16 00:13:15.849276,2024-08-26 08:00:00,2024-10-15 07:00:00,2024-08-26 08:00:00,2024-10-15 07:00:00,TRUE,TRUE,1200,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
720,"CISO","SCE",2024-10-16 00:13:17.305449,2024-08-23 08:00:00,2024-10-15 07:00:00,2024-08-23 08:00:00,2024-10-15 07:00:00,TRUE,TRUE,1272,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
720,"CISO","SDGE",2024-10-16 00:13:18.207664,2024-10-11 08:00:00,2024-10-15 07:00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,TRUE,TRUE,96,0,"refresh",TRUE,TRUE,NA
720,"CISO","VEA",2024-10-16 00:13:20.329369,2024-10-11 08:00:00,2024-10-15 07:00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,TRUE,TRUE,96,0,"refresh",TRUE,TRUE,NA
721,"CISO","PGAE",2024-10-17 00:13:10.880027,2024-08-26 08:00:00,2024-10-16 07:00:00,2024-08-26 08:00:00,2024-10-16 07:00:00,TRUE,TRUE,1224,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
721,"CISO","SCE",2024-10-17 00:13:12.34671,2024-08-23 08:00:00,2024-10-16 07:00:00,2024-08-23 08:00:00,2024-10-16 07:00:00,TRUE,TRUE,1296,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
721,"CISO","SDGE",2024-10-17 00:13:13.184805,2024-10-15 08:00:00,2024-10-16 07:00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
721,"CISO","VEA",2024-10-17 00:13:15.139054,2024-10-15 08:00:00,2024-10-16 07:00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
722,"CISO","PGAE",2024-10-18 00:13:08.205727,2024-08-26 08:00:00,2024-10-17 07:00:00,2024-08-26 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,1248,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
722,"CISO","SCE",2024-10-18 00:13:09.559767,2024-08-23 08:00:00,2024-10-17 07:00:00,2024-08-23 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,1320,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
722,"CISO","SDGE",2024-10-18 00:13:10.34241,2024-10-16 08:00:00,2024-10-17 07:00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
722,"CISO","VEA",2024-10-18 00:13:12.288206,2024-10-16 08:00:00,2024-10-17 07:00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
723,"CISO","PGAE",2024-10-18 12:06:00.772055,2024-08-26 08:00:00,2024-10-18 07:00:00,2024-08-26 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,1272,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
723,"CISO","SCE",2024-10-18 12:06:01.660651,2024-08-23 08:00:00,2024-10-18 07:00:00,2024-08-23 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,1344,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
723,"CISO","SDGE",2024-10-18 12:06:05.515254,2024-10-17 08:00:00,2024-10-18 07:00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
723,"CISO","VEA",2024-10-18 12:06:09.513016,2024-10-17 08:00:00,2024-10-18 07:00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
724,"CISO","PGAE",2024-10-19 00:13:01.884435,2024-08-26 08:00:00,2024-10-18 07:00:00,2024-08-26 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,1272,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
724,"CISO","SCE",2024-10-19 00:13:03.199445,2024-08-23 08:00:00,2024-10-18 07:00:00,2024-08-23 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,1344,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
724,"CISO","SDGE",2024-10-19 00:13:03.203196,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
724,"CISO","VEA",2024-10-19 00:13:03.204786,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
725,"CISO","PGAE",2024-10-19 12:05:46.522732,2024-08-26 08:00:00,2024-10-19 07:00:00,2024-08-26 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,1296,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
725,"CISO","SCE",2024-10-19 12:05:47.672036,2024-08-23 08:00:00,2024-10-19 07:00:00,2024-08-23 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,1368,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
725,"CISO","SDGE",2024-10-19 12:05:48.471133,2024-10-18 08:00:00,2024-10-19 07:00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
725,"CISO","VEA",2024-10-19 12:05:50.494618,2024-10-18 08:00:00,2024-10-19 07:00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
726,"CISO","PGAE",2024-10-20 00:14:38.070137,2024-08-26 08:00:00,2024-10-19 07:00:00,2024-08-26 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,1296,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
726,"CISO","SCE",2024-10-20 00:14:39.97192,2024-08-23 08:00:00,2024-10-19 07:00:00,2024-08-23 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,1368,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
726,"CISO","SDGE",2024-10-20 00:14:39.975399,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
726,"CISO","VEA",2024-10-20 00:14:39.97694,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
727,"CISO","PGAE",2024-10-20 12:05:45.822322,2024-08-26 08:00:00,2024-10-20 07:00:00,2024-08-26 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,1320,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
727,"CISO","SCE",2024-10-20 12:05:46.912694,2024-08-23 08:00:00,2024-10-20 07:00:00,2024-08-23 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,1392,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
727,"CISO","SDGE",2024-10-20 12:05:47.663514,2024-10-19 08:00:00,2024-10-20 07:00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
727,"CISO","VEA",2024-10-20 12:05:49.605419,2024-10-19 08:00:00,2024-10-20 07:00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
728,"CISO","PGAE",2024-10-21 00:13:50.751951,2024-08-26 08:00:00,2024-10-20 07:00:00,2024-08-26 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,1320,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
728,"CISO","SCE",2024-10-21 00:13:52.274321,2024-08-23 08:00:00,2024-10-20 07:00:00,2024-08-23 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,1392,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
728,"CISO","SDGE",2024-10-21 00:13:52.277768,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
728,"CISO","VEA",2024-10-21 00:13:52.279263,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
729,"CISO","PGAE",2024-10-21 12:06:08.022488,2024-08-26 08:00:00,2024-10-21 07:00:00,2024-08-26 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,1344,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
729,"CISO","SCE",2024-10-21 12:06:08.989758,2024-08-23 08:00:00,2024-10-21 07:00:00,2024-08-23 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,1416,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
729,"CISO","SDGE",2024-10-21 12:06:09.697864,2024-10-20 08:00:00,2024-10-21 07:00:00,2024-10-20 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
729,"CISO","VEA",2024-10-21 12:06:11.541757,2024-10-20 08:00:00,2024-10-21 07:00:00,2024-10-20 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
730,"CISO","PGAE",2024-10-22 00:13:18.553611,2024-08-26 08:00:00,2024-10-21 07:00:00,2024-08-26 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,1344,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
730,"CISO","SCE",2024-10-22 00:13:19.62926,2024-08-23 08:00:00,2024-10-21 07:00:00,2024-08-23 08:00:00,2024-10-21 07:00:00,TRUE,TRUE,1416,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
730,"CISO","SDGE",2024-10-22 00:13:19.633125,2024-10-21 08:00:00,2024-10-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
730,"CISO","VEA",2024-10-22 00:13:19.634721,2024-10-21 08:00:00,2024-10-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
731,"CISO","PGAE",2024-10-22 12:06:15.566288,2024-08-26 08:00:00,2024-10-22 07:00:00,2024-08-26 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,1368,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
731,"CISO","SCE",2024-10-22 12:06:16.35884,2024-08-23 08:00:00,2024-10-22 07:00:00,2024-08-23 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,1440,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
731,"CISO","SDGE",2024-10-22 12:06:17.011838,2024-10-21 08:00:00,2024-10-22 07:00:00,2024-10-21 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
731,"CISO","VEA",2024-10-22 12:06:18.853109,2024-10-21 08:00:00,2024-10-22 07:00:00,2024-10-21 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
732,"CISO","PGAE",2024-10-23 00:13:17.015074,2024-08-26 08:00:00,2024-10-22 07:00:00,2024-08-26 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,1368,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
732,"CISO","SCE",2024-10-23 00:13:18.188479,2024-08-23 08:00:00,2024-10-22 07:00:00,2024-08-23 08:00:00,2024-10-22 07:00:00,TRUE,TRUE,1440,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
