"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1274,"CISO","PGAE",2025-08-08 12:07:40.416734,2024-08-26 08:00:00,2025-08-08 07:00:00,2024-08-26 08:00:00,2025-08-08 07:00:00,TRUE,TRUE,8331,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1274,"CISO","SCE",2025-08-08 12:07:45.165048,2024-08-23 08:00:00,2025-08-08 07:00:00,2024-08-23 08:00:00,2025-08-08 07:00:00,TRUE,TRUE,8403,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1274,"CISO","SDGE",2025-08-08 12:07:48.645948,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6723,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1274,"CISO","VEA",2025-08-08 12:07:53.557592,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6723,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1275,"CISO","PGAE",2025-08-09 00:15:56.487294,2024-08-26 08:00:00,2025-08-08 07:00:00,2024-08-26 08:00:00,2025-08-08 07:00:00,TRUE,TRUE,8331,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1275,"CISO","SCE",2025-08-09 00:16:05.389947,2024-08-23 08:00:00,2025-08-08 07:00:00,2024-08-23 08:00:00,2025-08-08 07:00:00,TRUE,TRUE,8403,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1275,"CISO","SDGE",2025-08-09 00:16:15.0483,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6723,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1275,"CISO","VEA",2025-08-09 00:16:25.403527,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6723,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1276,"CISO","PGAE",2025-08-09 12:06:41.13359,2024-08-26 08:00:00,2025-08-09 07:00:00,2024-08-26 08:00:00,2025-08-09 07:00:00,TRUE,TRUE,8355,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1276,"CISO","SCE",2025-08-09 12:06:45.706957,2024-08-23 08:00:00,2025-08-09 07:00:00,2024-08-23 08:00:00,2025-08-09 07:00:00,TRUE,TRUE,8427,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1276,"CISO","SDGE",2025-08-09 12:06:49.895216,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6747,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1276,"CISO","VEA",2025-08-09 12:06:54.037546,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6747,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1277,"CISO","PGAE",2025-08-10 00:18:29.080582,2024-08-26 08:00:00,2025-08-09 07:00:00,2024-08-26 08:00:00,2025-08-09 07:00:00,TRUE,TRUE,8355,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1277,"CISO","SCE",2025-08-10 00:18:36.394178,2024-08-23 08:00:00,2025-08-09 07:00:00,2024-08-23 08:00:00,2025-08-09 07:00:00,TRUE,TRUE,8427,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1277,"CISO","SDGE",2025-08-10 00:18:52.630473,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6747,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1277,"CISO","VEA",2025-08-10 00:18:59.349845,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6747,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1278,"CISO","PGAE",2025-08-10 12:06:38.531364,2024-08-26 08:00:00,2025-08-10 07:00:00,2024-08-26 08:00:00,2025-08-10 07:00:00,TRUE,TRUE,8379,96,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1278,"CISO","SCE",2025-08-10 12:06:42.93207,2024-08-23 08:00:00,2025-08-10 07:00:00,2024-08-23 08:00:00,2025-08-10 07:00:00,TRUE,TRUE,8451,106,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1278,"CISO","SDGE",2025-08-10 12:06:46.425502,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6771,92,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1278,"CISO","VEA",2025-08-10 12:06:50.682845,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6771,92,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1279,"CISO","PGAE",2025-08-11 00:17:45.446498,2024-08-26 08:00:00,2025-08-10 07:00:00,2024-08-26 08:00:00,2025-08-10 07:00:00,TRUE,TRUE,8379,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1279,"CISO","SCE",2025-08-11 00:17:56.836478,2024-08-23 08:00:00,2025-08-10 07:00:00,2024-08-23 08:00:00,2025-08-10 07:00:00,TRUE,TRUE,8451,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1279,"CISO","SDGE",2025-08-11 00:18:19.342821,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6771,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1279,"CISO","VEA",2025-08-11 00:18:49.387011,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6771,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1280,"CISO","PGAE",2025-08-11 12:07:29.641004,2024-08-26 08:00:00,2025-08-11 07:00:00,2024-08-26 08:00:00,2025-08-11 07:00:00,TRUE,TRUE,8403,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1280,"CISO","SCE",2025-08-11 12:07:35.200788,2024-08-23 08:00:00,2025-08-11 07:00:00,2024-08-23 08:00:00,2025-08-11 07:00:00,TRUE,TRUE,8475,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1280,"CISO","SDGE",2025-08-11 12:07:50.483843,2024-11-01 08:00:00,2025-08-11 07:00:00,2024-11-03 08:00:00,2025-08-11 07:00:00,FALSE,TRUE,6795,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1280,"CISO","VEA",2025-08-11 12:07:55.711916,2024-11-01 08:00:00,2025-08-11 07:00:00,2024-11-03 08:00:00,2025-08-11 07:00:00,FALSE,TRUE,6795,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1281,"CISO","PGAE",2025-08-12 00:16:09.258771,2024-08-26 08:00:00,2025-08-11 07:00:00,2024-08-26 08:00:00,2025-08-11 07:00:00,TRUE,TRUE,8403,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1281,"CISO","SCE",2025-08-12 00:16:19.22744,2024-08-23 08:00:00,2025-08-11 07:00:00,2024-08-23 08:00:00,2025-08-11 07:00:00,TRUE,TRUE,8475,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1281,"CISO","SDGE",2025-08-12 00:16:32.371679,2024-11-01 08:00:00,2025-08-11 07:00:00,2024-11-03 08:00:00,2025-08-11 07:00:00,FALSE,TRUE,6795,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1281,"CISO","VEA",2025-08-12 00:16:41.781817,2024-11-01 08:00:00,2025-08-11 07:00:00,2024-11-03 08:00:00,2025-08-11 07:00:00,FALSE,TRUE,6795,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1282,"CISO","PGAE",2025-08-12 12:07:16.863128,2024-08-26 08:00:00,2025-08-12 07:00:00,2024-08-26 08:00:00,2025-08-12 07:00:00,TRUE,TRUE,8427,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1282,"CISO","SCE",2025-08-12 12:07:23.722174,2024-08-23 08:00:00,2025-08-12 07:00:00,2024-08-23 08:00:00,2025-08-12 07:00:00,TRUE,TRUE,8499,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1282,"CISO","SDGE",2025-08-12 12:07:29.914732,2024-11-01 08:00:00,2025-08-12 07:00:00,2024-11-03 08:00:00,2025-08-12 07:00:00,FALSE,TRUE,6819,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1282,"CISO","VEA",2025-08-12 12:07:36.042898,2024-11-01 08:00:00,2025-08-12 07:00:00,2024-11-03 08:00:00,2025-08-12 07:00:00,FALSE,TRUE,6819,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1283,"CISO","PGAE",2025-08-13 00:16:23.252666,2024-08-26 08:00:00,2025-08-12 07:00:00,2024-08-26 08:00:00,2025-08-12 07:00:00,TRUE,TRUE,8427,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1283,"CISO","SCE",2025-08-13 00:16:34.12167,2024-08-23 08:00:00,2025-08-12 07:00:00,2024-08-23 08:00:00,2025-08-12 07:00:00,TRUE,TRUE,8499,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1283,"CISO","SDGE",2025-08-13 00:16:43.474149,2024-11-01 08:00:00,2025-08-12 07:00:00,2024-11-03 08:00:00,2025-08-12 07:00:00,FALSE,TRUE,6819,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1283,"CISO","VEA",2025-08-13 00:16:52.703714,2024-11-01 08:00:00,2025-08-12 07:00:00,2024-11-03 08:00:00,2025-08-12 07:00:00,FALSE,TRUE,6819,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1284,"CISO","PGAE",2025-08-13 12:07:09.220796,2024-08-26 08:00:00,2025-08-13 07:00:00,2024-08-26 08:00:00,2025-08-12 07:00:00,TRUE,FALSE,8451,101,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1284,"CISO","SCE",2025-08-13 12:07:13.823014,2024-08-23 08:00:00,2025-08-13 07:00:00,2024-08-23 08:00:00,2025-08-12 07:00:00,TRUE,FALSE,8523,111,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1284,"CISO","SDGE",2025-08-13 12:07:17.801144,2024-11-01 08:00:00,2025-08-13 07:00:00,2024-11-03 08:00:00,2025-08-12 07:00:00,FALSE,FALSE,6843,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1284,"CISO","VEA",2025-08-13 12:07:22.277558,2024-11-01 08:00:00,2025-08-13 07:00:00,2024-11-03 08:00:00,2025-08-12 07:00:00,FALSE,FALSE,6843,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1285,"CISO","PGAE",2025-08-14 00:16:06.561063,2024-08-26 08:00:00,2025-08-13 07:00:00,2024-08-26 08:00:00,2025-08-13 07:00:00,TRUE,TRUE,8451,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1285,"CISO","SCE",2025-08-14 00:16:15.761218,2024-08-23 08:00:00,2025-08-13 07:00:00,2024-08-23 08:00:00,2025-08-13 07:00:00,TRUE,TRUE,8523,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1285,"CISO","SDGE",2025-08-14 00:16:27.355305,2024-11-01 08:00:00,2025-08-13 07:00:00,2024-11-03 08:00:00,2025-08-13 07:00:00,FALSE,TRUE,6843,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1285,"CISO","VEA",2025-08-14 00:16:36.485054,2024-11-01 08:00:00,2025-08-13 07:00:00,2024-11-03 08:00:00,2025-08-13 07:00:00,FALSE,TRUE,6843,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1286,"CISO","PGAE",2025-08-15 00:16:42.506585,2024-08-26 08:00:00,2025-08-14 07:00:00,2024-08-26 08:00:00,2025-08-14 07:00:00,TRUE,TRUE,8475,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1286,"CISO","SCE",2025-08-15 00:16:48.447388,2024-08-23 08:00:00,2025-08-14 07:00:00,2024-08-23 08:00:00,2025-08-14 07:00:00,TRUE,TRUE,8547,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1286,"CISO","SDGE",2025-08-15 00:16:55.226782,2024-11-01 08:00:00,2025-08-14 07:00:00,2024-11-03 08:00:00,2025-08-14 07:00:00,FALSE,TRUE,6867,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1286,"CISO","VEA",2025-08-15 00:17:04.224501,2024-11-01 08:00:00,2025-08-14 07:00:00,2024-11-03 08:00:00,2025-08-14 07:00:00,FALSE,TRUE,6867,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1287,"CISO","PGAE",2025-08-15 12:06:52.360298,2024-08-26 08:00:00,2025-08-15 07:00:00,2024-08-26 08:00:00,2025-08-15 07:00:00,TRUE,TRUE,8499,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1287,"CISO","SCE",2025-08-15 12:06:56.872178,2024-08-23 08:00:00,2025-08-15 07:00:00,2024-08-23 08:00:00,2025-08-15 07:00:00,TRUE,TRUE,8571,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1287,"CISO","SDGE",2025-08-15 12:07:01.258184,2024-11-01 08:00:00,2025-08-15 07:00:00,2024-11-03 08:00:00,2025-08-15 07:00:00,FALSE,TRUE,6891,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1287,"CISO","VEA",2025-08-15 12:07:05.189776,2024-11-01 08:00:00,2025-08-15 07:00:00,2024-11-03 08:00:00,2025-08-15 07:00:00,FALSE,TRUE,6891,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1288,"CISO","PGAE",2025-08-16 00:15:14.975711,2024-08-26 08:00:00,2025-08-15 07:00:00,2024-08-26 08:00:00,2025-08-15 07:00:00,TRUE,TRUE,8499,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1288,"CISO","SCE",2025-08-16 00:15:19.969621,2024-08-23 08:00:00,2025-08-15 07:00:00,2024-08-23 08:00:00,2025-08-15 07:00:00,TRUE,TRUE,8571,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1288,"CISO","SDGE",2025-08-16 00:15:28.272313,2024-11-01 08:00:00,2025-08-15 07:00:00,2024-11-03 08:00:00,2025-08-15 07:00:00,FALSE,TRUE,6891,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1288,"CISO","VEA",2025-08-16 00:15:38.687153,2024-11-01 08:00:00,2025-08-15 07:00:00,2024-11-03 08:00:00,2025-08-15 07:00:00,FALSE,TRUE,6891,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1289,"CISO","PGAE",2025-08-16 12:06:37.986432,2024-08-26 08:00:00,2025-08-16 07:00:00,2024-08-26 08:00:00,2025-08-16 07:00:00,TRUE,TRUE,8523,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1289,"CISO","SCE",2025-08-16 12:06:43.628062,2024-08-23 08:00:00,2025-08-16 07:00:00,2024-08-23 08:00:00,2025-08-16 07:00:00,TRUE,TRUE,8595,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1289,"CISO","SDGE",2025-08-16 12:06:48.54451,2024-11-01 08:00:00,2025-08-16 07:00:00,2024-11-03 08:00:00,2025-08-16 07:00:00,FALSE,TRUE,6915,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1289,"CISO","VEA",2025-08-16 12:06:53.658018,2024-11-01 08:00:00,2025-08-16 07:00:00,2024-11-03 08:00:00,2025-08-16 07:00:00,FALSE,TRUE,6915,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1290,"CISO","PGAE",2025-08-17 00:17:15.478964,2024-08-26 08:00:00,2025-08-16 07:00:00,2024-08-26 08:00:00,2025-08-16 07:00:00,TRUE,TRUE,8523,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1290,"CISO","SCE",2025-08-17 00:17:21.94007,2024-08-23 08:00:00,2025-08-16 07:00:00,2024-08-23 08:00:00,2025-08-16 07:00:00,TRUE,TRUE,8595,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1290,"CISO","SDGE",2025-08-17 00:17:27.685622,2024-11-01 08:00:00,2025-08-16 07:00:00,2024-11-03 08:00:00,2025-08-16 07:00:00,FALSE,TRUE,6915,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1290,"CISO","VEA",2025-08-17 00:17:33.651058,2024-11-01 08:00:00,2025-08-16 07:00:00,2024-11-03 08:00:00,2025-08-16 07:00:00,FALSE,TRUE,6915,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1291,"CISO","PGAE",2025-08-17 12:06:44.327031,2024-08-26 08:00:00,2025-08-16 07:00:00,2024-08-26 08:00:00,2025-08-16 07:00:00,TRUE,TRUE,8523,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1291,"CISO","SCE",2025-08-17 12:06:49.619743,2024-08-23 08:00:00,2025-08-16 07:00:00,2024-08-23 08:00:00,2025-08-16 07:00:00,TRUE,TRUE,8595,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1291,"CISO","SDGE",2025-08-17 12:06:54.245058,2024-11-01 08:00:00,2025-08-16 07:00:00,2024-11-03 08:00:00,2025-08-16 07:00:00,FALSE,TRUE,6915,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1291,"CISO","VEA",2025-08-17 12:06:58.341377,2024-11-01 08:00:00,2025-08-16 07:00:00,2024-11-03 08:00:00,2025-08-16 07:00:00,FALSE,TRUE,6915,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1292,"CISO","PGAE",2025-08-18 00:17:21.497167,2024-08-26 08:00:00,2025-08-16 07:00:00,2024-08-26 08:00:00,2025-08-16 07:00:00,TRUE,TRUE,8523,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1292,"CISO","SCE",2025-08-18 00:17:26.500102,2024-08-23 08:00:00,2025-08-16 07:00:00,2024-08-23 08:00:00,2025-08-16 07:00:00,TRUE,TRUE,8595,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1292,"CISO","SDGE",2025-08-18 00:17:31.295389,2024-11-01 08:00:00,2025-08-16 07:00:00,2024-11-03 08:00:00,2025-08-16 07:00:00,FALSE,TRUE,6915,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1292,"CISO","VEA",2025-08-18 00:17:36.134309,2024-11-01 08:00:00,2025-08-16 07:00:00,2024-11-03 08:00:00,2025-08-16 07:00:00,FALSE,TRUE,6915,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1293,"CISO","PGAE",2025-08-18 12:07:03.519626,2024-08-26 08:00:00,2025-08-18 07:00:00,2024-08-26 08:00:00,2025-08-18 07:00:00,TRUE,TRUE,8571,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1293,"CISO","SCE",2025-08-18 12:07:07.389794,2024-08-23 08:00:00,2025-08-18 07:00:00,2024-08-23 08:00:00,2025-08-18 07:00:00,TRUE,TRUE,8643,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1293,"CISO","SDGE",2025-08-18 12:07:10.991863,2024-11-01 08:00:00,2025-08-18 07:00:00,2024-11-03 08:00:00,2025-08-18 07:00:00,FALSE,TRUE,6963,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1293,"CISO","VEA",2025-08-18 12:07:14.824333,2024-11-01 08:00:00,2025-08-18 07:00:00,2024-11-03 08:00:00,2025-08-18 07:00:00,FALSE,TRUE,6963,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1294,"CISO","PGAE",2025-08-19 00:16:00.946943,2024-08-26 08:00:00,2025-08-18 07:00:00,2024-08-26 08:00:00,2025-08-18 07:00:00,TRUE,TRUE,8571,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1294,"CISO","SCE",2025-08-19 00:16:07.565897,2024-08-23 08:00:00,2025-08-18 07:00:00,2024-08-23 08:00:00,2025-08-18 07:00:00,TRUE,TRUE,8643,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1294,"CISO","SDGE",2025-08-19 00:16:16.527173,2024-11-01 08:00:00,2025-08-18 07:00:00,2024-11-03 08:00:00,2025-08-18 07:00:00,FALSE,TRUE,6963,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1294,"CISO","VEA",2025-08-19 00:16:25.612293,2024-11-01 08:00:00,2025-08-18 07:00:00,2024-11-03 08:00:00,2025-08-18 07:00:00,FALSE,TRUE,6963,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1295,"CISO","PGAE",2025-08-19 12:06:47.320616,2024-08-26 08:00:00,2025-08-19 07:00:00,2024-08-26 08:00:00,2025-08-19 07:00:00,TRUE,TRUE,8595,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1295,"CISO","SCE",2025-08-19 12:06:52.353164,2024-08-23 08:00:00,2025-08-19 07:00:00,2024-08-23 08:00:00,2025-08-19 07:00:00,TRUE,TRUE,8667,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1295,"CISO","SDGE",2025-08-19 12:06:57.452717,2024-11-01 08:00:00,2025-08-19 07:00:00,2024-11-03 08:00:00,2025-08-19 07:00:00,FALSE,TRUE,6987,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1295,"CISO","VEA",2025-08-19 12:07:01.877099,2024-11-01 08:00:00,2025-08-19 07:00:00,2024-11-03 08:00:00,2025-08-19 07:00:00,FALSE,TRUE,6987,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1296,"CISO","PGAE",2025-08-20 00:15:09.727966,2024-08-26 08:00:00,2025-08-19 07:00:00,2024-08-26 08:00:00,2025-08-19 07:00:00,TRUE,TRUE,8595,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1296,"CISO","SCE",2025-08-20 00:15:26.742392,2024-08-23 08:00:00,2025-08-19 07:00:00,2024-08-23 08:00:00,2025-08-19 07:00:00,TRUE,TRUE,8667,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1296,"CISO","SDGE",2025-08-20 00:15:52.07089,2024-11-01 08:00:00,2025-08-19 07:00:00,2024-11-03 08:00:00,2025-08-19 07:00:00,FALSE,TRUE,6987,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1296,"CISO","VEA",2025-08-20 00:16:13.050703,2024-11-01 08:00:00,2025-08-19 07:00:00,2024-11-03 08:00:00,2025-08-19 07:00:00,FALSE,TRUE,6987,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1297,"CISO","PGAE",2025-08-20 12:06:56.048712,2024-08-26 08:00:00,2025-08-20 07:00:00,2024-08-26 08:00:00,2025-08-20 07:00:00,TRUE,TRUE,8619,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1297,"CISO","SCE",2025-08-20 12:07:12.52204,2024-08-23 08:00:00,2025-08-20 07:00:00,2024-08-23 08:00:00,2025-08-20 07:00:00,TRUE,TRUE,8691,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1297,"CISO","SDGE",2025-08-20 12:07:19.94614,2024-11-01 08:00:00,2025-08-20 07:00:00,2024-11-03 08:00:00,2025-08-20 07:00:00,FALSE,TRUE,7011,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1297,"CISO","VEA",2025-08-20 12:07:26.822874,2024-11-01 08:00:00,2025-08-20 07:00:00,2024-11-03 08:00:00,2025-08-20 07:00:00,FALSE,TRUE,7011,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1298,"CISO","PGAE",2025-08-21 00:13:36.207912,2024-08-26 08:00:00,2025-08-20 07:00:00,2024-08-26 08:00:00,2025-08-20 07:00:00,TRUE,TRUE,8619,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1298,"CISO","SCE",2025-08-21 00:13:44.290563,2024-08-23 08:00:00,2025-08-20 07:00:00,2024-08-23 08:00:00,2025-08-20 07:00:00,TRUE,TRUE,8691,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1298,"CISO","SDGE",2025-08-21 00:13:52.806711,2024-11-01 08:00:00,2025-08-20 07:00:00,2024-11-03 08:00:00,2025-08-20 07:00:00,FALSE,TRUE,7011,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
1298,"CISO","VEA",2025-08-21 00:14:00.210443,2024-11-01 08:00:00,2025-08-20 07:00:00,2024-11-03 08:00:00,2025-08-20 07:00:00,FALSE,TRUE,7011,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
