index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
985,CISO,SCE,2025-03-09 12:08:34.365109+00:00,2024-08-23 08:00:00,2025-03-09 07:00:00,2024-08-23 08:00:00,2025-03-09 07:00:00,True,True,4752.0,105.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
985,CISO,SDGE,2025-03-09 12:08:36.000464+00:00,2024-11-01 08:00:00,2025-03-09 07:00:00,2024-11-01 08:00:00,2025-03-09 07:00:00,True,True,3072.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
985,CISO,VEA,2025-03-09 12:08:37.575769+00:00,2024-11-01 08:00:00,2025-03-09 07:00:00,2024-11-01 08:00:00,2025-03-09 07:00:00,True,True,3072.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
986,CISO,PGAE,2025-03-10 00:23:40.693821+00:00,2024-08-26 08:00:00,2025-03-09 07:00:00,2024-08-26 08:00:00,2025-03-09 07:00:00,True,True,4680.0,96.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
986,CISO,SCE,2025-03-10 00:23:43.612532+00:00,2024-08-23 08:00:00,2025-03-09 07:00:00,2024-08-23 08:00:00,2025-03-09 07:00:00,True,True,4752.0,105.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
986,CISO,SDGE,2025-03-10 00:23:45.764420+00:00,2024-11-01 08:00:00,2025-03-09 07:00:00,2024-11-01 08:00:00,2025-03-09 07:00:00,True,True,3072.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
986,CISO,VEA,2025-03-10 00:23:47.451689+00:00,2024-11-01 08:00:00,2025-03-09 07:00:00,2024-11-01 08:00:00,2025-03-09 07:00:00,True,True,3072.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
987,CISO,PGAE,2025-03-10 12:11:28.538210+00:00,2024-08-26 08:00:00,2025-03-10 07:00:00,2024-08-26 08:00:00,2025-03-10 07:00:00,True,True,4704.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
987,CISO,SCE,2025-03-10 12:11:32.302209+00:00,2024-08-23 08:00:00,2025-03-10 07:00:00,2024-08-23 08:00:00,2025-03-10 07:00:00,True,True,4776.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
987,CISO,SDGE,2025-03-10 12:11:34.338424+00:00,2024-11-01 08:00:00,2025-03-10 07:00:00,2024-11-01 08:00:00,2025-03-10 07:00:00,True,True,3096.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
987,CISO,VEA,2025-03-10 12:11:36.827259+00:00,2024-11-01 08:00:00,2025-03-10 07:00:00,2024-11-01 08:00:00,2025-03-10 07:00:00,True,True,3096.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
988,CISO,PGAE,2025-03-11 00:27:01.661550+00:00,2024-08-26 08:00:00,2025-03-10 07:00:00,2024-08-26 08:00:00,2025-03-10 07:00:00,True,True,4704.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
988,CISO,SCE,2025-03-11 00:27:04.537832+00:00,2024-08-23 08:00:00,2025-03-10 07:00:00,2024-08-23 08:00:00,2025-03-10 07:00:00,True,True,4776.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
988,CISO,SDGE,2025-03-11 00:27:06.485324+00:00,2024-11-01 08:00:00,2025-03-10 07:00:00,2024-11-01 08:00:00,2025-03-10 07:00:00,True,True,3096.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
988,CISO,VEA,2025-03-11 00:27:08.519622+00:00,2024-11-01 08:00:00,2025-03-10 07:00:00,2024-11-01 08:00:00,2025-03-10 07:00:00,True,True,3096.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
989,CISO,PGAE,2025-03-11 12:11:25.557804+00:00,2024-08-26 08:00:00,2025-03-11 07:00:00,2024-08-26 08:00:00,2025-03-11 07:00:00,True,True,4728.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
989,CISO,SCE,2025-03-11 12:11:28.280751+00:00,2024-08-23 08:00:00,2025-03-11 07:00:00,2024-08-23 08:00:00,2025-03-11 07:00:00,True,True,4800.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
989,CISO,SDGE,2025-03-11 12:11:29.823051+00:00,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-01 08:00:00,2025-03-11 07:00:00,True,True,3120.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
989,CISO,VEA,2025-03-11 12:11:31.571350+00:00,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-01 08:00:00,2025-03-11 07:00:00,True,True,3120.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
990,CISO,PGAE,2025-03-12 00:26:57.879183+00:00,2024-08-26 08:00:00,2025-03-11 07:00:00,2024-08-26 08:00:00,2025-03-11 07:00:00,True,True,4728.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
990,CISO,SCE,2025-03-12 00:27:00.751550+00:00,2024-08-23 08:00:00,2025-03-11 07:00:00,2024-08-23 08:00:00,2025-03-11 07:00:00,True,True,4800.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
990,CISO,SDGE,2025-03-12 00:27:02.826422+00:00,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-01 08:00:00,2025-03-11 07:00:00,True,True,3120.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
990,CISO,VEA,2025-03-12 00:27:04.601451+00:00,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-01 08:00:00,2025-03-11 07:00:00,True,True,3120.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
991,CISO,PGAE,2025-03-12 12:11:13.746674+00:00,2024-08-26 08:00:00,2025-03-12 07:00:00,2024-08-26 08:00:00,2025-03-12 07:00:00,True,True,4752.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
991,CISO,SCE,2025-03-12 12:11:15.885246+00:00,2024-08-23 08:00:00,2025-03-12 07:00:00,2024-08-23 08:00:00,2025-03-12 07:00:00,True,True,4824.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
991,CISO,SDGE,2025-03-12 12:11:17.170673+00:00,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-01 08:00:00,2025-03-12 07:00:00,True,True,3144.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
991,CISO,VEA,2025-03-12 12:11:18.580177+00:00,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-01 08:00:00,2025-03-12 07:00:00,True,True,3144.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
992,CISO,PGAE,2025-03-13 00:27:26.167607+00:00,2024-08-26 08:00:00,2025-03-12 07:00:00,2024-08-26 08:00:00,2025-03-12 07:00:00,True,True,4752.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
992,CISO,SCE,2025-03-13 00:27:28.913062+00:00,2024-08-23 08:00:00,2025-03-12 07:00:00,2024-08-23 08:00:00,2025-03-12 07:00:00,True,True,4824.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
992,CISO,SDGE,2025-03-13 00:27:30.381824+00:00,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-01 08:00:00,2025-03-12 07:00:00,True,True,3144.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
992,CISO,VEA,2025-03-13 00:27:32.285565+00:00,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-01 08:00:00,2025-03-12 07:00:00,True,True,3144.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
993,CISO,PGAE,2025-03-13 12:11:36.850776+00:00,2024-08-26 08:00:00,2025-03-13 07:00:00,2024-08-26 08:00:00,2025-03-13 07:00:00,True,True,4776.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
993,CISO,SCE,2025-03-13 12:11:39.969917+00:00,2024-08-23 08:00:00,2025-03-13 07:00:00,2024-08-23 08:00:00,2025-03-13 07:00:00,True,True,4848.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
993,CISO,SDGE,2025-03-13 12:11:42.016254+00:00,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-01 08:00:00,2025-03-13 07:00:00,True,True,3168.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
993,CISO,VEA,2025-03-13 12:11:43.875547+00:00,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-01 08:00:00,2025-03-13 07:00:00,True,True,3168.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
994,CISO,PGAE,2025-03-14 00:26:41.595417+00:00,2024-08-26 08:00:00,2025-03-13 07:00:00,2024-08-26 08:00:00,2025-03-13 07:00:00,True,True,4776.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
994,CISO,SCE,2025-03-14 00:26:44.783318+00:00,2024-08-23 08:00:00,2025-03-13 07:00:00,2024-08-23 08:00:00,2025-03-13 07:00:00,True,True,4848.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
994,CISO,SDGE,2025-03-14 00:26:46.370851+00:00,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-01 08:00:00,2025-03-13 07:00:00,True,True,3168.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
994,CISO,VEA,2025-03-14 00:26:47.832581+00:00,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-01 08:00:00,2025-03-13 07:00:00,True,True,3168.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
995,CISO,PGAE,2025-03-14 12:10:57.408811+00:00,2024-08-26 08:00:00,2025-03-14 07:00:00,2024-08-26 08:00:00,2025-03-14 07:00:00,True,True,4800.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
995,CISO,SCE,2025-03-14 12:10:59.778626+00:00,2024-08-23 08:00:00,2025-03-14 07:00:00,2024-08-23 08:00:00,2025-03-14 07:00:00,True,True,4872.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
995,CISO,SDGE,2025-03-14 12:11:01.385349+00:00,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-01 08:00:00,2025-03-14 07:00:00,True,True,3192.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
995,CISO,VEA,2025-03-14 12:11:02.989394+00:00,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-01 08:00:00,2025-03-14 07:00:00,True,True,3192.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
996,CISO,PGAE,2025-03-15 00:26:47.744209+00:00,2024-08-26 08:00:00,2025-03-14 07:00:00,2024-08-26 08:00:00,2025-03-14 07:00:00,True,True,4800.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
996,CISO,SCE,2025-03-15 00:26:50.863422+00:00,2024-08-23 08:00:00,2025-03-14 07:00:00,2024-08-23 08:00:00,2025-03-14 07:00:00,True,True,4872.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
996,CISO,SDGE,2025-03-15 00:26:52.783371+00:00,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-01 08:00:00,2025-03-14 07:00:00,True,True,3192.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
996,CISO,VEA,2025-03-15 00:26:54.998042+00:00,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-01 08:00:00,2025-03-14 07:00:00,True,True,3192.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
997,CISO,PGAE,2025-03-15 12:10:06.030289+00:00,2024-08-26 08:00:00,2025-03-15 07:00:00,2024-08-26 08:00:00,2025-03-15 07:00:00,True,True,4824.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
997,CISO,SCE,2025-03-15 12:10:08.953037+00:00,2024-08-23 08:00:00,2025-03-15 07:00:00,2024-08-23 08:00:00,2025-03-15 07:00:00,True,True,4896.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
997,CISO,SDGE,2025-03-15 12:10:11.440185+00:00,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-01 08:00:00,2025-03-15 07:00:00,True,True,3216.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
997,CISO,VEA,2025-03-15 12:10:13.691977+00:00,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-01 08:00:00,2025-03-15 07:00:00,True,True,3216.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
998,CISO,PGAE,2025-03-16 00:29:35.865091+00:00,2024-08-26 08:00:00,2025-03-15 07:00:00,2024-08-26 08:00:00,2025-03-15 07:00:00,True,True,4824.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
998,CISO,SCE,2025-03-16 00:29:38.995503+00:00,2024-08-23 08:00:00,2025-03-15 07:00:00,2024-08-23 08:00:00,2025-03-15 07:00:00,True,True,4896.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
998,CISO,SDGE,2025-03-16 00:29:41.238005+00:00,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-01 08:00:00,2025-03-15 07:00:00,True,True,3216.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
998,CISO,VEA,2025-03-16 00:29:43.343701+00:00,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-01 08:00:00,2025-03-15 07:00:00,True,True,3216.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
999,CISO,PGAE,2025-03-16 12:09:54.885957+00:00,2024-08-26 08:00:00,2025-03-16 07:00:00,2024-08-26 08:00:00,2025-03-16 07:00:00,True,True,4848.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
999,CISO,SCE,2025-03-16 12:09:58.036024+00:00,2024-08-23 08:00:00,2025-03-16 07:00:00,2024-08-23 08:00:00,2025-03-16 07:00:00,True,True,4920.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
999,CISO,SDGE,2025-03-16 12:10:00.495819+00:00,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-01 08:00:00,2025-03-16 07:00:00,True,True,3240.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
999,CISO,VEA,2025-03-16 12:10:02.425623+00:00,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-01 08:00:00,2025-03-16 07:00:00,True,True,3240.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1000,CISO,PGAE,2025-03-17 00:28:30.253594+00:00,2024-08-26 08:00:00,2025-03-16 07:00:00,2024-08-26 08:00:00,2025-03-16 07:00:00,True,True,4848.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1000,CISO,SCE,2025-03-17 00:28:32.884298+00:00,2024-08-23 08:00:00,2025-03-16 07:00:00,2024-08-23 08:00:00,2025-03-16 07:00:00,True,True,4920.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1000,CISO,SDGE,2025-03-17 00:28:34.425794+00:00,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-01 08:00:00,2025-03-16 07:00:00,True,True,3240.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1000,CISO,VEA,2025-03-17 00:28:35.769900+00:00,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-01 08:00:00,2025-03-16 07:00:00,True,True,3240.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1001,CISO,PGAE,2025-03-17 12:11:33.578744+00:00,2024-08-26 08:00:00,2025-03-17 07:00:00,2024-08-26 08:00:00,2025-03-17 07:00:00,True,True,4872.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1001,CISO,SCE,2025-03-17 12:11:35.471047+00:00,2024-08-23 08:00:00,2025-03-17 07:00:00,2024-08-23 08:00:00,2025-03-17 07:00:00,True,True,4944.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1001,CISO,SDGE,2025-03-17 12:11:36.879832+00:00,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-01 08:00:00,2025-03-17 07:00:00,True,True,3264.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1001,CISO,VEA,2025-03-17 12:11:38.168254+00:00,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-01 08:00:00,2025-03-17 07:00:00,True,True,3264.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1002,CISO,PGAE,2025-03-18 00:27:01.384481+00:00,2024-08-26 08:00:00,2025-03-17 07:00:00,2024-08-26 08:00:00,2025-03-17 07:00:00,True,True,4872.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1002,CISO,SCE,2025-03-18 00:27:04.397345+00:00,2024-08-23 08:00:00,2025-03-17 07:00:00,2024-08-23 08:00:00,2025-03-17 07:00:00,True,True,4944.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1002,CISO,SDGE,2025-03-18 00:27:06.254332+00:00,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-01 08:00:00,2025-03-17 07:00:00,True,True,3264.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1002,CISO,VEA,2025-03-18 00:27:08.124544+00:00,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-01 08:00:00,2025-03-17 07:00:00,True,True,3264.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1003,CISO,PGAE,2025-03-18 12:11:30.449773+00:00,2024-08-26 08:00:00,2025-03-18 07:00:00,2024-08-26 08:00:00,2025-03-18 07:00:00,True,True,4896.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1003,CISO,SCE,2025-03-18 12:11:33.126283+00:00,2024-08-23 08:00:00,2025-03-18 07:00:00,2024-08-23 08:00:00,2025-03-18 07:00:00,True,True,4968.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1003,CISO,SDGE,2025-03-18 12:11:34.987097+00:00,2024-11-01 08:00:00,2025-03-18 07:00:00,2024-11-01 08:00:00,2025-03-18 07:00:00,True,True,3288.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1003,CISO,VEA,2025-03-18 12:11:36.869460+00:00,2024-11-01 08:00:00,2025-03-18 07:00:00,2024-11-01 08:00:00,2025-03-18 07:00:00,True,True,3288.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1004,CISO,PGAE,2025-03-19 00:27:33.054599+00:00,2024-08-26 08:00:00,2025-03-18 07:00:00,2024-08-26 08:00:00,2025-03-18 07:00:00,True,True,4896.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1004,CISO,SCE,2025-03-19 00:27:35.619718+00:00,2024-08-23 08:00:00,2025-03-18 07:00:00,2024-08-23 08:00:00,2025-03-18 07:00:00,True,True,4968.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1004,CISO,SDGE,2025-03-19 00:27:37.552013+00:00,2024-11-01 08:00:00,2025-03-18 07:00:00,2024-11-01 08:00:00,2025-03-18 07:00:00,True,True,3288.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1004,CISO,VEA,2025-03-19 00:27:39.777003+00:00,2024-11-01 08:00:00,2025-03-18 07:00:00,2024-11-01 08:00:00,2025-03-18 07:00:00,True,True,3288.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1005,CISO,PGAE,2025-03-19 12:11:18.771918+00:00,2024-08-26 08:00:00,2025-03-19 07:00:00,2024-08-26 08:00:00,2025-03-19 07:00:00,True,True,4920.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1005,CISO,SCE,2025-03-19 12:11:21.383347+00:00,2024-08-23 08:00:00,2025-03-19 07:00:00,2024-08-23 08:00:00,2025-03-19 07:00:00,True,True,4992.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1005,CISO,SDGE,2025-03-19 12:11:23.292070+00:00,2024-11-01 08:00:00,2025-03-19 07:00:00,2024-11-01 08:00:00,2025-03-19 07:00:00,True,True,3312.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1005,CISO,VEA,2025-03-19 12:11:24.876449+00:00,2024-11-01 08:00:00,2025-03-19 07:00:00,2024-11-01 08:00:00,2025-03-19 07:00:00,True,True,3312.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1006,CISO,PGAE,2025-03-20 00:26:52.763530+00:00,2024-08-26 08:00:00,2025-03-19 07:00:00,2024-08-26 08:00:00,2025-03-19 07:00:00,True,True,4920.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1006,CISO,SCE,2025-03-20 00:26:55.042695+00:00,2024-08-23 08:00:00,2025-03-19 07:00:00,2024-08-23 08:00:00,2025-03-19 07:00:00,True,True,4992.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1006,CISO,SDGE,2025-03-20 00:26:56.415928+00:00,2024-11-01 08:00:00,2025-03-19 07:00:00,2024-11-01 08:00:00,2025-03-19 07:00:00,True,True,3312.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1006,CISO,VEA,2025-03-20 00:26:57.959952+00:00,2024-11-01 08:00:00,2025-03-19 07:00:00,2024-11-01 08:00:00,2025-03-19 07:00:00,True,True,3312.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1007,CISO,PGAE,2025-03-20 12:11:38.843487+00:00,2024-08-26 08:00:00,2025-03-20 07:00:00,2024-08-26 08:00:00,2025-03-20 07:00:00,True,True,4944.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1007,CISO,SCE,2025-03-20 12:11:41.829503+00:00,2024-08-23 08:00:00,2025-03-20 07:00:00,2024-08-23 08:00:00,2025-03-20 07:00:00,True,True,5016.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1007,CISO,SDGE,2025-03-20 12:11:43.824178+00:00,2024-11-01 08:00:00,2025-03-20 07:00:00,2024-11-01 08:00:00,2025-03-20 07:00:00,True,True,3336.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1007,CISO,VEA,2025-03-20 12:11:45.582504+00:00,2024-11-01 08:00:00,2025-03-20 07:00:00,2024-11-01 08:00:00,2025-03-20 07:00:00,True,True,3336.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1008,CISO,PGAE,2025-03-21 00:27:08.151973+00:00,2024-08-26 08:00:00,2025-03-20 07:00:00,2024-08-26 08:00:00,2025-03-20 07:00:00,True,True,4944.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1008,CISO,SCE,2025-03-21 00:27:10.919864+00:00,2024-08-23 08:00:00,2025-03-20 07:00:00,2024-08-23 08:00:00,2025-03-20 07:00:00,True,True,5016.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1008,CISO,SDGE,2025-03-21 00:27:12.730314+00:00,2024-11-01 08:00:00,2025-03-20 07:00:00,2024-11-01 08:00:00,2025-03-20 07:00:00,True,True,3336.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1008,CISO,VEA,2025-03-21 00:27:14.522851+00:00,2024-11-01 08:00:00,2025-03-20 07:00:00,2024-11-01 08:00:00,2025-03-20 07:00:00,True,True,3336.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1009,CISO,PGAE,2025-03-21 12:11:06.173492+00:00,2024-08-26 08:00:00,2025-03-21 07:00:00,2024-08-26 08:00:00,2025-03-21 07:00:00,True,True,4968.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1009,CISO,SCE,2025-03-21 12:11:08.732273+00:00,2024-08-23 08:00:00,2025-03-21 07:00:00,2024-08-23 08:00:00,2025-03-21 07:00:00,True,True,5040.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1009,CISO,SDGE,2025-03-21 12:11:10.497394+00:00,2024-11-01 08:00:00,2025-03-21 07:00:00,2024-11-01 08:00:00,2025-03-21 07:00:00,True,True,3360.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1009,CISO,VEA,2025-03-21 12:11:12.169522+00:00,2024-11-01 08:00:00,2025-03-21 07:00:00,2024-11-01 08:00:00,2025-03-21 07:00:00,True,True,3360.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1010,CISO,PGAE,2025-03-22 00:26:36.844103+00:00,2024-08-26 08:00:00,2025-03-21 07:00:00,2024-08-26 08:00:00,2025-03-21 07:00:00,True,True,4968.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1010,CISO,SCE,2025-03-22 00:26:40.755371+00:00,2024-08-23 08:00:00,2025-03-21 07:00:00,2024-08-23 08:00:00,2025-03-21 07:00:00,True,True,5040.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1010,CISO,SDGE,2025-03-22 00:26:43.049872+00:00,2024-11-01 08:00:00,2025-03-21 07:00:00,2024-11-01 08:00:00,2025-03-21 07:00:00,True,True,3360.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1010,CISO,VEA,2025-03-22 00:26:45.030092+00:00,2024-11-01 08:00:00,2025-03-21 07:00:00,2024-11-01 08:00:00,2025-03-21 07:00:00,True,True,3360.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1011,CISO,PGAE,2025-03-22 12:10:03.946822+00:00,2024-08-26 08:00:00,2025-03-22 07:00:00,2024-08-26 08:00:00,2025-03-22 07:00:00,True,True,4992.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1011,CISO,SCE,2025-03-22 12:10:07.117555+00:00,2024-08-23 08:00:00,2025-03-22 07:00:00,2024-08-23 08:00:00,2025-03-22 07:00:00,True,True,5064.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1011,CISO,SDGE,2025-03-22 12:10:09.577397+00:00,2024-11-01 08:00:00,2025-03-22 07:00:00,2024-11-01 08:00:00,2025-03-22 07:00:00,True,True,3384.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1011,CISO,VEA,2025-03-22 12:10:11.888286+00:00,2024-11-01 08:00:00,2025-03-22 07:00:00,2024-11-01 08:00:00,2025-03-22 07:00:00,True,True,3384.0,73.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1012,CISO,PGAE,2025-03-23 00:30:08.724411+00:00,2024-08-26 08:00:00,2025-03-22 07:00:00,2024-08-26 08:00:00,2025-03-22 07:00:00,True,True,4992.0,97.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1012,CISO,SCE,2025-03-23 00:30:11.760223+00:00,2024-08-23 08:00:00,2025-03-22 07:00:00,2024-08-23 08:00:00,2025-03-22 07:00:00,True,True,5064.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
