index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
659,CISO,SCE,2024-09-04 12:10:36.611191+00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,True,True,288.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
659,CISO,SDGE,2024-09-04 12:10:37.141109+00:00,2024-09-03 08:00:00,2024-09-04 07:00:00,2024-09-03 08:00:00,2024-09-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
659,CISO,VEA,2024-09-04 12:10:39.527606+00:00,2024-09-03 08:00:00,2024-09-04 07:00:00,2024-09-03 08:00:00,2024-09-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
660,CISO,PGAE,2024-09-05 00:23:47.575990+00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,True,True,216.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
660,CISO,SCE,2024-09-05 00:23:48.299819+00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,True,True,288.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
660,CISO,SDGE,2024-09-05 00:23:48.302422+00:00,2024-09-04 08:00:00,2024-09-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
660,CISO,VEA,2024-09-05 00:23:48.304621+00:00,2024-09-04 08:00:00,2024-09-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
661,CISO,PGAE,2024-09-05 12:10:14.050291+00:00,2024-08-26 08:00:00,2024-09-05 07:00:00,2024-08-26 08:00:00,2024-09-05 07:00:00,True,True,240.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
661,CISO,SCE,2024-09-05 12:10:14.675394+00:00,2024-08-23 08:00:00,2024-09-05 07:00:00,2024-08-23 08:00:00,2024-09-05 07:00:00,True,True,312.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
661,CISO,SDGE,2024-09-05 12:10:15.231328+00:00,2024-09-04 08:00:00,2024-09-05 07:00:00,2024-09-04 08:00:00,2024-09-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
661,CISO,VEA,2024-09-05 12:10:16.499998+00:00,2024-09-04 08:00:00,2024-09-05 07:00:00,2024-09-04 08:00:00,2024-09-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
662,CISO,PGAE,2024-09-06 00:23:46.927287+00:00,2024-08-26 08:00:00,2024-09-05 07:00:00,2024-08-26 08:00:00,2024-09-05 07:00:00,True,True,240.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
662,CISO,SCE,2024-09-06 00:23:47.668843+00:00,2024-08-23 08:00:00,2024-09-05 07:00:00,2024-08-23 08:00:00,2024-09-05 07:00:00,True,True,312.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
662,CISO,SDGE,2024-09-06 00:23:47.671234+00:00,2024-09-05 08:00:00,2024-09-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
662,CISO,VEA,2024-09-06 00:23:47.673235+00:00,2024-09-05 08:00:00,2024-09-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
663,CISO,PGAE,2024-09-06 12:09:43.550393+00:00,2024-08-26 08:00:00,2024-09-06 07:00:00,2024-08-26 08:00:00,2024-09-06 07:00:00,True,True,264.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
663,CISO,SCE,2024-09-06 12:09:44.149208+00:00,2024-08-23 08:00:00,2024-09-06 07:00:00,2024-08-23 08:00:00,2024-09-06 07:00:00,True,True,336.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
663,CISO,SDGE,2024-09-06 12:09:44.715593+00:00,2024-09-05 08:00:00,2024-09-06 07:00:00,2024-09-05 08:00:00,2024-09-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
663,CISO,VEA,2024-09-06 12:09:45.955914+00:00,2024-09-05 08:00:00,2024-09-06 07:00:00,2024-09-05 08:00:00,2024-09-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
664,CISO,PGAE,2024-09-07 00:23:09.004972+00:00,2024-08-26 08:00:00,2024-09-06 07:00:00,2024-08-26 08:00:00,2024-09-06 07:00:00,True,True,264.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
664,CISO,SCE,2024-09-07 00:23:09.790786+00:00,2024-08-23 08:00:00,2024-09-06 07:00:00,2024-08-23 08:00:00,2024-09-06 07:00:00,True,True,336.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
664,CISO,SDGE,2024-09-07 00:23:09.793160+00:00,2024-09-06 08:00:00,2024-09-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
664,CISO,VEA,2024-09-07 00:23:09.795083+00:00,2024-09-06 08:00:00,2024-09-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
665,CISO,PGAE,2024-09-07 12:08:44.346849+00:00,2024-08-26 08:00:00,2024-09-07 07:00:00,2024-08-26 08:00:00,2024-09-07 07:00:00,True,True,288.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
665,CISO,SCE,2024-09-07 12:08:44.977949+00:00,2024-08-23 08:00:00,2024-09-07 07:00:00,2024-08-23 08:00:00,2024-09-07 07:00:00,True,True,360.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
665,CISO,SDGE,2024-09-07 12:08:45.597786+00:00,2024-09-06 08:00:00,2024-09-07 07:00:00,2024-09-06 08:00:00,2024-09-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
665,CISO,VEA,2024-09-07 12:08:47.148956+00:00,2024-09-06 08:00:00,2024-09-07 07:00:00,2024-09-06 08:00:00,2024-09-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
666,CISO,PGAE,2024-09-08 00:26:25.979787+00:00,2024-08-26 08:00:00,2024-09-07 07:00:00,2024-08-26 08:00:00,2024-09-07 07:00:00,True,True,288.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
666,CISO,SCE,2024-09-08 00:26:26.836643+00:00,2024-08-23 08:00:00,2024-09-07 07:00:00,2024-08-23 08:00:00,2024-09-07 07:00:00,True,True,360.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
666,CISO,SDGE,2024-09-08 00:26:26.839137+00:00,2024-09-07 08:00:00,2024-09-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
666,CISO,VEA,2024-09-08 00:26:26.841273+00:00,2024-09-07 08:00:00,2024-09-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
667,CISO,PGAE,2024-09-08 12:09:04.265527+00:00,2024-08-26 08:00:00,2024-09-08 07:00:00,2024-08-26 08:00:00,2024-09-08 07:00:00,True,True,312.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
667,CISO,SCE,2024-09-08 12:09:04.972062+00:00,2024-08-23 08:00:00,2024-09-08 07:00:00,2024-08-23 08:00:00,2024-09-08 07:00:00,True,True,384.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
667,CISO,SDGE,2024-09-08 12:09:05.677548+00:00,2024-09-07 08:00:00,2024-09-08 07:00:00,2024-09-07 08:00:00,2024-09-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
667,CISO,VEA,2024-09-08 12:09:07.066167+00:00,2024-09-07 08:00:00,2024-09-08 07:00:00,2024-09-07 08:00:00,2024-09-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
668,CISO,PGAE,2024-09-09 00:25:26.141192+00:00,2024-08-26 08:00:00,2024-09-08 07:00:00,2024-08-26 08:00:00,2024-09-08 07:00:00,True,True,312.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
668,CISO,SCE,2024-09-09 00:25:26.813416+00:00,2024-08-23 08:00:00,2024-09-08 07:00:00,2024-08-23 08:00:00,2024-09-08 07:00:00,True,True,384.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
668,CISO,SDGE,2024-09-09 00:25:26.815869+00:00,2024-09-08 08:00:00,2024-09-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
668,CISO,VEA,2024-09-09 00:25:26.817922+00:00,2024-09-08 08:00:00,2024-09-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
669,CISO,PGAE,2024-09-09 12:10:58.658600+00:00,2024-08-26 08:00:00,2024-09-09 07:00:00,2024-08-26 08:00:00,2024-09-09 07:00:00,True,True,336.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
669,CISO,SCE,2024-09-09 12:10:59.408748+00:00,2024-08-23 08:00:00,2024-09-09 07:00:00,2024-08-23 08:00:00,2024-09-09 07:00:00,True,True,408.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
669,CISO,SDGE,2024-09-09 12:11:00.087214+00:00,2024-09-08 08:00:00,2024-09-09 07:00:00,2024-09-08 08:00:00,2024-09-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
669,CISO,VEA,2024-09-09 12:11:01.448686+00:00,2024-09-08 08:00:00,2024-09-09 07:00:00,2024-09-08 08:00:00,2024-09-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
670,CISO,PGAE,2024-09-10 00:24:20.915772+00:00,2024-08-26 08:00:00,2024-09-09 07:00:00,2024-08-26 08:00:00,2024-09-09 07:00:00,True,True,336.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
670,CISO,SCE,2024-09-10 00:24:21.593446+00:00,2024-08-23 08:00:00,2024-09-09 07:00:00,2024-08-23 08:00:00,2024-09-09 07:00:00,True,True,408.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
670,CISO,SDGE,2024-09-10 00:24:21.595943+00:00,2024-09-09 08:00:00,2024-09-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
670,CISO,VEA,2024-09-10 00:24:21.597987+00:00,2024-09-09 08:00:00,2024-09-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
671,CISO,PGAE,2024-09-10 12:10:58.003830+00:00,2024-08-26 08:00:00,2024-09-10 07:00:00,2024-08-26 08:00:00,2024-09-10 07:00:00,True,True,360.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
671,CISO,SCE,2024-09-10 12:10:58.712680+00:00,2024-08-23 08:00:00,2024-09-10 07:00:00,2024-08-23 08:00:00,2024-09-10 07:00:00,True,True,432.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
671,CISO,SDGE,2024-09-10 12:10:59.462035+00:00,2024-09-09 08:00:00,2024-09-10 07:00:00,2024-09-09 08:00:00,2024-09-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
671,CISO,VEA,2024-09-10 12:11:00.787685+00:00,2024-09-09 08:00:00,2024-09-10 07:00:00,2024-09-09 08:00:00,2024-09-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
672,CISO,PGAE,2024-09-11 00:23:39.077533+00:00,2024-08-26 08:00:00,2024-09-10 07:00:00,2024-08-26 08:00:00,2024-09-10 07:00:00,True,True,360.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
672,CISO,SCE,2024-09-11 00:23:39.838992+00:00,2024-08-23 08:00:00,2024-09-10 07:00:00,2024-08-23 08:00:00,2024-09-10 07:00:00,True,True,432.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
672,CISO,SDGE,2024-09-11 00:23:39.841519+00:00,2024-09-10 08:00:00,2024-09-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
672,CISO,VEA,2024-09-11 00:23:39.843365+00:00,2024-09-10 08:00:00,2024-09-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
673,CISO,PGAE,2024-09-11 12:09:43.061065+00:00,2024-08-26 08:00:00,2024-09-11 07:00:00,2024-08-26 08:00:00,2024-09-11 07:00:00,True,True,384.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
673,CISO,SCE,2024-09-11 12:09:43.819717+00:00,2024-08-23 08:00:00,2024-09-11 07:00:00,2024-08-23 08:00:00,2024-09-11 07:00:00,True,True,456.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
673,CISO,SDGE,2024-09-11 12:09:44.514648+00:00,2024-09-10 08:00:00,2024-09-11 07:00:00,2024-09-10 08:00:00,2024-09-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
673,CISO,VEA,2024-09-11 12:09:46.271726+00:00,2024-09-10 08:00:00,2024-09-11 07:00:00,2024-09-10 08:00:00,2024-09-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
674,CISO,PGAE,2024-09-12 00:24:08.860375+00:00,2024-08-26 08:00:00,2024-09-11 07:00:00,2024-08-26 08:00:00,2024-09-11 07:00:00,True,True,384.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
674,CISO,SCE,2024-09-12 00:24:09.428766+00:00,2024-08-23 08:00:00,2024-09-11 07:00:00,2024-08-23 08:00:00,2024-09-11 07:00:00,True,True,456.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
674,CISO,SDGE,2024-09-12 00:24:09.431469+00:00,2024-09-11 08:00:00,2024-09-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
674,CISO,VEA,2024-09-12 00:24:09.433334+00:00,2024-09-11 08:00:00,2024-09-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
675,CISO,PGAE,2024-09-12 12:10:20.329622+00:00,2024-08-26 08:00:00,2024-09-12 07:00:00,2024-08-26 08:00:00,2024-09-12 07:00:00,True,True,408.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
675,CISO,SCE,2024-09-12 12:10:21.061322+00:00,2024-08-23 08:00:00,2024-09-12 07:00:00,2024-08-23 08:00:00,2024-09-12 07:00:00,True,True,480.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
675,CISO,SDGE,2024-09-12 12:10:22.059847+00:00,2024-09-11 08:00:00,2024-09-12 07:00:00,2024-09-11 08:00:00,2024-09-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
675,CISO,VEA,2024-09-12 12:10:23.478946+00:00,2024-09-11 08:00:00,2024-09-12 07:00:00,2024-09-11 08:00:00,2024-09-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
676,CISO,PGAE,2024-09-13 00:23:56.122847+00:00,2024-08-26 08:00:00,2024-09-12 07:00:00,2024-08-26 08:00:00,2024-09-12 07:00:00,True,True,408.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
676,CISO,SCE,2024-09-13 00:23:56.705008+00:00,2024-08-23 08:00:00,2024-09-12 07:00:00,2024-08-23 08:00:00,2024-09-12 07:00:00,True,True,480.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
676,CISO,SDGE,2024-09-13 00:23:56.707570+00:00,2024-09-12 08:00:00,2024-09-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
676,CISO,VEA,2024-09-13 00:23:56.709589+00:00,2024-09-12 08:00:00,2024-09-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
677,CISO,PGAE,2024-09-13 12:09:42.699194+00:00,2024-08-26 08:00:00,2024-09-13 07:00:00,2024-08-26 08:00:00,2024-09-13 07:00:00,True,True,432.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
677,CISO,SCE,2024-09-13 12:09:43.306657+00:00,2024-08-23 08:00:00,2024-09-13 07:00:00,2024-08-23 08:00:00,2024-09-13 07:00:00,True,True,504.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
677,CISO,SDGE,2024-09-13 12:09:43.863721+00:00,2024-09-12 08:00:00,2024-09-13 07:00:00,2024-09-12 08:00:00,2024-09-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
677,CISO,VEA,2024-09-13 12:09:45.050381+00:00,2024-09-12 08:00:00,2024-09-13 07:00:00,2024-09-12 08:00:00,2024-09-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
678,CISO,PGAE,2024-09-14 00:23:31.862402+00:00,2024-08-26 08:00:00,2024-09-13 07:00:00,2024-08-26 08:00:00,2024-09-13 07:00:00,True,True,432.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
678,CISO,SCE,2024-09-14 00:23:32.756400+00:00,2024-08-23 08:00:00,2024-09-13 07:00:00,2024-08-23 08:00:00,2024-09-13 07:00:00,True,True,504.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
678,CISO,SDGE,2024-09-14 00:23:32.758913+00:00,2024-09-13 08:00:00,2024-09-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
678,CISO,VEA,2024-09-14 00:23:32.760910+00:00,2024-09-13 08:00:00,2024-09-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
679,CISO,PGAE,2024-09-14 12:09:09.257855+00:00,2024-08-26 08:00:00,2024-09-14 07:00:00,2024-08-26 08:00:00,2024-09-14 07:00:00,True,True,456.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
679,CISO,SCE,2024-09-14 12:09:09.581566+00:00,2024-08-23 08:00:00,2024-09-14 07:00:00,2024-08-23 08:00:00,2024-09-14 07:00:00,True,True,528.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
679,CISO,SDGE,2024-09-14 12:09:10.526760+00:00,2024-09-13 08:00:00,2024-09-14 07:00:00,2024-09-13 08:00:00,2024-09-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
679,CISO,VEA,2024-09-14 12:09:12.371179+00:00,2024-09-13 08:00:00,2024-09-14 07:00:00,2024-09-13 08:00:00,2024-09-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
680,CISO,PGAE,2024-09-15 00:27:05.021965+00:00,2024-08-26 08:00:00,2024-09-14 07:00:00,2024-08-26 08:00:00,2024-09-14 07:00:00,True,True,456.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
680,CISO,SCE,2024-09-15 00:27:06.202387+00:00,2024-08-23 08:00:00,2024-09-14 07:00:00,2024-08-23 08:00:00,2024-09-14 07:00:00,True,True,528.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
680,CISO,SDGE,2024-09-15 00:27:06.204859+00:00,2024-09-14 08:00:00,2024-09-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
680,CISO,VEA,2024-09-15 00:27:06.206660+00:00,2024-09-14 08:00:00,2024-09-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
681,CISO,PGAE,2024-09-15 12:09:16.346371+00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,True,True,480.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
681,CISO,SCE,2024-09-15 12:09:16.477300+00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,True,True,552.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
681,CISO,SDGE,2024-09-15 12:09:17.244704+00:00,2024-09-14 08:00:00,2024-09-15 07:00:00,2024-09-14 08:00:00,2024-09-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
681,CISO,VEA,2024-09-15 12:09:18.448697+00:00,2024-09-14 08:00:00,2024-09-15 07:00:00,2024-09-14 08:00:00,2024-09-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
682,CISO,PGAE,2024-09-16 00:25:37.554684+00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,True,True,480.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
682,CISO,SCE,2024-09-16 00:25:37.881678+00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,True,True,552.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
682,CISO,SDGE,2024-09-16 00:25:37.884262+00:00,2024-09-15 08:00:00,2024-09-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
682,CISO,VEA,2024-09-16 00:25:37.886340+00:00,2024-09-15 08:00:00,2024-09-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
683,CISO,PGAE,2024-09-16 12:10:38.279814+00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,True,True,480.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
683,CISO,SCE,2024-09-16 12:10:38.425152+00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,True,True,552.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
683,CISO,SDGE,2024-09-16 12:10:38.427716+00:00,2024-09-15 08:00:00,2024-09-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
683,CISO,VEA,2024-09-16 12:10:38.429828+00:00,2024-09-15 08:00:00,2024-09-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
684,CISO,PGAE,2024-09-17 00:20:44.969942+00:00,2024-08-26 08:00:00,2024-09-16 07:00:00,2024-08-26 08:00:00,2024-09-16 07:00:00,True,True,504.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
684,CISO,SCE,2024-09-17 00:20:45.302925+00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,True,True,576.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
684,CISO,SDGE,2024-09-17 00:20:46.283687+00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
684,CISO,VEA,2024-09-17 00:20:48.200467+00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
685,CISO,PGAE,2024-09-17 12:10:08.133675+00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,True,True,528.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
685,CISO,SCE,2024-09-17 12:10:08.367777+00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,True,True,600.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
685,CISO,SDGE,2024-09-17 12:10:09.022568+00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
685,CISO,VEA,2024-09-17 12:10:10.374854+00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
686,CISO,PGAE,2024-09-18 00:24:06.888187+00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,True,True,528.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
686,CISO,SCE,2024-09-18 00:24:07.471406+00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,True,True,600.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
686,CISO,SDGE,2024-09-18 00:24:07.473998+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
686,CISO,VEA,2024-09-18 00:24:07.476189+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
687,CISO,PGAE,2024-09-18 12:10:02.870772+00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,True,True,552.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
687,CISO,SCE,2024-09-18 12:10:03.213876+00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,True,True,624.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
687,CISO,SDGE,2024-09-18 12:10:03.892443+00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
687,CISO,VEA,2024-09-18 12:10:05.436794+00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
688,CISO,PGAE,2024-09-19 00:24:16.719584+00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,True,True,552.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
688,CISO,SCE,2024-09-19 00:24:17.465170+00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,True,True,624.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
688,CISO,SDGE,2024-09-19 00:24:17.467696+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
688,CISO,VEA,2024-09-19 00:24:17.469735+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
689,CISO,PGAE,2024-09-19 12:10:17.094923+00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,True,True,576.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
689,CISO,SCE,2024-09-19 12:10:17.606979+00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,True,True,648.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
689,CISO,SDGE,2024-09-19 12:10:18.174652+00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
689,CISO,VEA,2024-09-19 12:10:19.382744+00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
690,CISO,PGAE,2024-09-20 00:24:30.635498+00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,True,True,576.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
